,Player Link,Player Name,Season,Position,nationality
1117,https://www.premierleague.com/players/46268/Kamil-Miazek/overview,Kamil Miazek,2020/21,Goalkeeper,Poland
1118,https://www.premierleague.com/players/23822/Liam-Millar/overview,Liam Millar,2020/21,Forward,Canada
1119,https://www.premierleague.com/players/5102/Henrikh-Mkhitaryan/overview,Henrikh Mkhitaryan,2020/21,Midfielder,Armenia
1120,https://www.premierleague.com/players/4955/Mart%C3%ADn-Montoya/overview,Martín Montoya,2020/21,Defender,Spain
1121,https://www.premierleague.com/players/4727/Simon-Moore/overview,Simon Moore,2020/21,Goalkeeper,England
1122,https://www.premierleague.com/players/19619/Aaron-Mooy/overview,Aaron Mooy,2020/21,Midfielder,Australia
1123,https://www.premierleague.com/players/19603/Lys-Mousset/overview,Lys Mousset,2020/21,Forward,France
1124,https://www.premierleague.com/players/14715/Admiral-Muskwe/overview,Admiral Muskwe,2020/21,Forward,Zimbabwe
1125,https://www.premierleague.com/players/3869/Shkodran-Mustafi/overview,Shkodran Mustafi,2020/21,Defender,Germany
1126,https://www.premierleague.com/players/31936/Iliman-Ndiaye/overview,Iliman Ndiaye,2020/21,Midfielder,France
1127,https://www.premierleague.com/players/14647/Magnus-Norman/overview,Magnus Norman,2020/21,Goalkeeper,England
1128,https://www.premierleague.com/players/32673/Rhys-Norrington-Davies/overview,Rhys Norrington-Davies,2020/21,Defender,Wales
1129,https://www.premierleague.com/players/3924/Oliver-Norwood/overview,Oliver Norwood,2020/21,Midfielder,Northern Ireland
1130,https://www.premierleague.com/players/9491/Jack-O'Connell/overview,Jack O'Connell,2020/21,Defender,England
1131,https://www.premierleague.com/players/49367/Warren-O'Hora/overview,Warren O'Hora,2020/21,Defender,Ireland
1132,https://www.premierleague.com/players/14671/Matt-O'Riley/overview,Matt O'Riley,2020/21,Midfielder,Denmark
1133,https://www.premierleague.com/players/15154/Dara-O'Shea/overview,Dara O'Shea,2020/21,Defender,Ireland
1134,https://www.premierleague.com/players/12536/Denis-Odoi/overview,Denis Odoi,2020/21,Defender,Ghana
1135,https://www.premierleague.com/players/23955/Jubril-Okedina/overview,Jubril Okedina,2020/21,Defender,England
1136,https://www.premierleague.com/players/19873/James-Olayinka/overview,James Olayinka,2020/21,Midfielder,England
1137,https://www.premierleague.com/players/7490/Josh-Onomah/overview,Josh Onomah,2020/21,Midfielder,England
1138,https://www.premierleague.com/players/14652/Jerome-Opoku/overview,Jerome Opoku,2020/21,Defender,England
1139,https://www.premierleague.com/players/9266/Ben-Osborn/overview,Ben Osborn,2020/21,Midfielder,England
1140,https://www.premierleague.com/players/114590/William-Osula/overview,William Osula,2020/21,Forward,Denmark
1141,https://www.premierleague.com/players/6058/Nicol%C3%A1s-Otamendi/overview,Nicolás Otamendi,2020/21,Defender,Argentina
1142,https://www.premierleague.com/players/4714/Mesut-%C3%96zil/overview,Mesut Özil,2020/21,Midfielder,Germany
1143,https://www.premierleague.com/players/5093/Sokratis-Papastathopoulos/overview,Sokratis Papastathopoulos,2020/21,Defender,Greece
1144,https://www.premierleague.com/players/10440/Mario-Pasalic/overview,Mario Pasalic,2020/21,Midfielder,Croatia
1145,https://www.premierleague.com/players/4972/Pedro/overview,Pedro,2020/21,Forward,Spain
1146,https://www.premierleague.com/players/3138/Lee-Peltier/overview,Lee Peltier,2020/21,Defender,England
1147,https://www.premierleague.com/players/2911/Pepe-Reina/overview,Pepe Reina,2020/21,Goalkeeper,Spain
1148,https://www.premierleague.com/players/53151/Brandon-Pierrick/overview,Brandon Pierrick,2020/21,Forward,England
1149,https://www.premierleague.com/players/32229/Pedro-Porro/overview,Pedro Porro,2020/21,Defender,Spain
1150,https://www.premierleague.com/players/25464/Arnau-Puigmal/overview,Arnau Puigmal,2020/21,Midfielder,Spain
1151,https://www.premierleague.com/players/11074/Sandro-Ram%C3%ADrez/overview,Sandro Ramírez,2020/21,Forward,Spain
1152,https://www.premierleague.com/players/4276/Tim-Ream/overview,Tim Ream,2020/21,Defender,United States
1153,https://www.premierleague.com/players/4818/Harrison-Reed/overview,Harrison Reed,2020/21,Midfielder,England
1154,https://www.premierleague.com/players/14477/Dominic-Revan/overview,Dominic Revan,2020/21,Defender,England
1155,https://www.premierleague.com/players/3902/Jack-Robinson/overview,Jack Robinson,2020/21,Defender,England
1156,https://www.premierleague.com/players/3484/Hal-Robson-Kanu/overview,Hal Robson-Kanu,2020/21,Forward,Wales
1157,https://www.premierleague.com/players/10727/Marek-Rod%C3%A1k/overview,Marek Rodák,2020/21,Goalkeeper,Slovakia
1158,https://www.premierleague.com/players/3389/Jack-Rodwell/overview,Jack Rodwell,2020/21,Midfielder,England
1159,https://www.premierleague.com/players/10472/Marcos-Rojo/overview,Marcos Rojo,2020/21,Defender,Argentina
1160,https://www.premierleague.com/players/15257/Austin-Samuels/overview,Austin Samuels,2020/21,Forward,England
1161,https://www.premierleague.com/players/14554/Max-Sanders/overview,Max Sanders,2020/21,Midfielder,England
1162,https://www.premierleague.com/players/5384/Leroy-San%C3%A9/overview,Leroy Sané,2020/21,Forward,Germany
1163,https://www.premierleague.com/players/3752/Romaine-Sawyers/overview,Romaine Sawyers,2020/21,Midfielder,St. Kitts & Nevis
1164,https://www.premierleague.com/players/16234/Ezequiel-Schelotto/overview,Ezequiel Schelotto,2020/21,Defender,Argentina
1165,https://www.premierleague.com/players/7013/Jean-Micha%C3%ABl-Seri/overview,Jean Michaël Seri,2020/21,Midfielder,Cote D’Ivoire
1166,https://www.premierleague.com/players/54056/Femi-Seriki/overview,Femi Seriki,2020/21,Defender,England
1167,https://www.premierleague.com/players/4626/Billy-Sharp/overview,Billy Sharp,2020/21,Forward,England
1168,https://www.premierleague.com/players/15367/Conor-Shaughnessy/overview,Conor Shaughnessy,2020/21,Midfielder,Ireland
1169,https://www.premierleague.com/players/20027/Saul-Shotton/overview,Saul Shotton,2020/21,Defender,England
1170,https://www.premierleague.com/players/12576/Djibril-Sidib%C3%A9/overview,Djibril Sidibé,2020/21,Defender,France
1171,https://www.premierleague.com/players/4145/David-Silva/overview,David Silva,2020/21,Midfielder,Spain
1172,https://www.premierleague.com/players/21385/Regan-Slater/overview,Regan Slater,2020/21,Midfielder,England
1173,https://www.premierleague.com/players/11364/Islam-Slimani/overview,Islam Slimani,2020/21,Forward,Algeria
1174,https://www.premierleague.com/players/3613/Chris-Smalling/overview,Chris Smalling,2020/21,Defender,England
1175,https://www.premierleague.com/players/19862/Matthew-Smith/overview,Matthew Smith,2020/21,Midfielder,England
1176,https://www.premierleague.com/players/4558/Robert-Snodgrass/overview,Robert Snodgrass,2020/21,Midfielder,Scotland
1177,https://www.premierleague.com/players/21379/Jamie-Soule/overview,Jamie Soule,2020/21,Forward,England
1178,https://www.premierleague.com/players/24722/Jack-Spong/overview,Jack Spong,2020/21,Midfielder,England
1179,https://www.premierleague.com/players/66563/Jay-Stansfield/overview,Jay Stansfield,2020/21,Forward,England
1180,https://www.premierleague.com/players/4779/Maarten-Stekelenburg/overview,Maarten Stekelenburg,2020/21,Goalkeeper,Netherlands
1181,https://www.premierleague.com/players/4316/Raheem-Sterling/overview,Raheem Sterling,2020/21,Forward,England
1182,https://www.premierleague.com/players/14657/Steven-Sessegnon/overview,Steven Sessegnon,2020/21,Defender,England
1183,https://www.premierleague.com/players/26571/Jordan-Stevens/overview,Jordan Stevens,2020/21,Forward,England
1184,https://www.premierleague.com/players/51561/Layton-Stewart/overview,Layton Stewart,2020/21,Forward,England
1185,https://www.premierleague.com/players/24000/Nikola-Tavares/overview,Nikola Tavares,2020/21,Defender,Croatia
1186,https://www.premierleague.com/players/14592/Martell-Taylor-Crossdale/overview,Martell Taylor-Crossdale,2020/21,Midfielder,England
1187,https://www.premierleague.com/players/4880/Kenny-Tete/overview,Kenny Tete,2020/21,Defender,Netherlands
1188,https://www.premierleague.com/players/51505/Max-Thompson/overview,Max Thompson,2020/21,Forward,England
1189,https://www.premierleague.com/players/20941/Rayhaan-Tulloch/overview,Rayhaan Tulloch,2020/21,Forward,England
1190,https://www.premierleague.com/players/65987/Sepp-van-den-Berg/overview,Sepp van den Berg,2020/21,Defender,Netherlands
1191,https://www.premierleague.com/players/4747/Marco-van-Ginkel/overview,Marco van Ginkel,2020/21,Midfielder,Netherlands
1192,https://www.premierleague.com/players/76090/Jan-Paul-van-Hecke/overview,Jan Paul van Hecke,2020/21,Defender,Netherlands
1193,https://www.premierleague.com/players/32602/Michael-Verrips/overview,Michael Verrips,2020/21,Goalkeeper,Netherlands
1194,https://www.premierleague.com/players/4666/Jan-Vertonghen/overview,Jan Vertonghen,2020/21,Defender,Belgium
1195,https://www.premierleague.com/players/4398/Michel-Vorm/overview,Michel Vorm,2020/21,Goalkeeper,Netherlands
1196,https://www.premierleague.com/players/23811/Neco-Williams/overview,Neco Williams,2020/21,Defender,Wales
1197,https://www.premierleague.com/players/3547/Jack-Wilshere/overview,Jack Wilshere,2020/21,Midfielder,England
1198,https://www.premierleague.com/players/23659/Ben-Winterbottom/overview,Ben Winterbottom,2020/21,Goalkeeper,England
1199,https://www.premierleague.com/players/10522/DeAndre-Yedlin/overview,DeAndre Yedlin,2020/21,Defender,United States
1200,https://www.premierleague.com/players/32796/Okay-Yokuslu/overview,Okay Yokuslu,2020/21,Midfielder,Turkey
1201,https://www.premierleague.com/players/4605/Maya-Yoshida/overview,Maya Yoshida,2020/21,Defender,Japan
1202,https://www.premierleague.com/players/32162/Andr%C3%A9-Frank-Zambo-Anguissa/overview,André-Frank Zambo Anguissa,2020/21,Midfielder,Cameroon
1203,https://www.premierleague.com/players/11034/Richairo-Zivkovic/overview,Richairo Zivkovic,2020/21,Forward,Netherlands
1204,https://www.premierleague.com/players/6627/Kenneth-Zohore/overview,Kenneth Zohore,2020/21,Forward,Denmark
1205,https://www.premierleague.com/players/9131/Albert-Adomah/overview,Albert Adomah,2019/20,Midfielder,Ghana
1206,https://www.premierleague.com/players/24778/Daniel-Adshead/overview,Daniel Adshead,2019/20,Midfielder,England
1207,https://www.premierleague.com/players/4040/Benik-Afobe/overview,Benik Afobe,2019/20,Forward,DR Congo
1208,https://www.premierleague.com/players/10559/Daniel-Agyei/overview,Daniel Agyei,2019/20,Forward,England
1209,https://www.premierleague.com/players/24695/Soufyan-Ahannach/overview,Soufyan Ahannach,2019/20,Midfielder,Netherlands
1210,https://www.premierleague.com/players/13984/Allan/overview,Allan,2019/20,Midfielder,Brazil
1211,https://www.premierleague.com/players/49990/Ibrahim-Amadou/overview,Ibrahim Amadou,2019/20,Midfielder,France
1212,https://www.premierleague.com/players/15128/Luke-Amos/overview,Luke Amos,2019/20,Midfielder,England
1213,https://www.premierleague.com/players/14830/Angel-Gomes/overview,Angel Gomes,2019/20,Midfielder,England
1214,https://www.premierleague.com/players/4823/Marko-Arnautovic/overview,Marko Arnautovic,2019/20,Forward,Austria
1215,https://www.premierleague.com/players/14803/Daniel-Arzani/overview,Daniel Arzani,2019/20,Forward,Australia
1216,https://www.premierleague.com/players/14945/Benny-Ashley-Seal/overview,Benny Ashley-Seal,2019/20,Forward,England
1217,https://www.premierleague.com/players/14720/Daniel-Atherton/overview,Daniel Atherton,2019/20,Goalkeeper,England
1218,https://www.premierleague.com/players/9468/Charlie-Austin/overview,Charlie Austin,2019/20,Forward,England
1219,https://www.premierleague.com/players/14902/Owen-Bailey/overview,Owen Bailey,2019/20,Defender,England
1220,https://www.premierleague.com/players/15288/Ben-Barclay/overview,Ben Barclay,2019/20,Defender,England
1221,https://www.premierleague.com/players/49956/Antonio-Barreca/overview,Antonio Barreca,2019/20,Defender,Italy
1222,https://www.premierleague.com/players/23793/Calvin-Bassey/overview,Calvin Bassey,2019/20,Defender,Nigeria
1223,https://www.premierleague.com/players/3988/Danny-Batth/overview,Danny Batth,2019/20,Defender,England
1224,https://www.premierleague.com/players/63840/Gavin-Bazunu/overview,Gavin Bazunu,2019/20,Goalkeeper,Ireland
1225,https://www.premierleague.com/players/13490/Yohan-Benalouane/overview,Yohan Benalouane,2019/20,Defender,Tunisia
1226,https://www.premierleague.com/players/51464/Jayden-Bennetts/overview,Jayden Bennetts,2019/20,Midfielder,England
1227,https://www.premierleague.com/players/8882/Philip-Billing/overview,Philip Billing,2019/20,Midfielder,Denmark
1228,https://www.premierleague.com/players/15661/Birkir-Bjarnason/overview,Birkir Bjarnason,2019/20,Midfielder,Iceland
1229,https://www.premierleague.com/players/21820/Joshua-Bohui/overview,Joshua Bohui,2019/20,Forward,England
1230,https://www.premierleague.com/players/5721/Ga%C3%ABtan-Bong/overview,Gaëtan Bong,2019/20,Defender,Cameroon
1231,https://www.premierleague.com/players/16622/Borja-Bast%C3%B3n/overview,Borja Bastón,2019/20,Forward,Spain
1232,https://www.premierleague.com/players/4601/Artur-Boruc/overview,Artur Boruc,2019/20,Goalkeeper,Poland
1233,https://www.premierleague.com/players/10565/James-Bree/overview,James Bree,2019/20,Defender,England
1234,https://www.premierleague.com/players/5668/Miguel-Britos/overview,Miguel Britos,2019/20,Defender,Uruguay
1235,https://www.premierleague.com/players/13706/David-Brooks/overview,David Brooks,2019/20,Midfielder,Wales
1236,https://www.premierleague.com/players/4674/Isaiah-Brown/overview,Isaiah Brown,2019/20,Midfielder,England
1237,https://www.premierleague.com/players/8162/Bruno/overview,Bruno,2019/20,Defender,Spain
1238,https://www.premierleague.com/players/14779/Kean-Bryan/overview,Kean Bryan,2019/20,Defender,England
1239,https://www.premierleague.com/players/23695/Marcin-Bulka/overview,Marcin Bulka,2019/20,Goalkeeper,Poland
1240,https://www.premierleague.com/players/3567/Mark-Bunn/overview,Mark Bunn,2019/20,Goalkeeper,England
1241,https://www.premierleague.com/players/66307/Rocky-Bushiri/overview,Rocky Bushiri,2019/20,Defender,Belgium
1242,https://www.premierleague.com/players/11965/Matt-Butcher/overview,Matt Butcher,2019/20,Midfielder,England
1243,https://www.premierleague.com/players/23869/Jack-Bycroft/overview,Jack Bycroft,2019/20,Goalkeeper,England
1244,https://www.premierleague.com/players/22952/V%C3%ADctor-Camarasa/overview,Víctor Camarasa,2019/20,Midfielder,Spain
1245,https://www.premierleague.com/players/50467/Brennan-Camp/overview,Brennan Camp,2019/20,Defender,Scotland
1246,https://www.premierleague.com/players/4843/Etienne-Capoue/overview,Etienne Capoue,2019/20,Midfielder,France
1247,https://www.premierleague.com/players/4430/Tom-Carroll/overview,Tom Carroll,2019/20,Midfielder,England
1248,https://www.premierleague.com/players/4259/Samir-Carruthers/overview,Samir Carruthers,2019/20,Midfielder,Ireland
1249,https://www.premierleague.com/players/2651/Petr-Cech/overview,Petr Cech,2019/20,Goalkeeper,Czech Republic
1250,https://www.premierleague.com/players/2936/James-Chester/overview,James Chester,2019/20,Defender,Wales
1251,https://www.premierleague.com/players/4161/Chicharito/overview,Chicharito,2019/20,Forward,Mexico
1252,https://www.premierleague.com/players/13510/Pedro-Chirivella/overview,Pedro Chirivella,2019/20,Midfielder,Spain
1253,https://www.premierleague.com/players/14589/Isaac-Christie-Davies/overview,Isaac Christie-Davies,2019/20,Midfielder,Wales
1254,https://www.premierleague.com/players/14473/Mitchell-Clark/overview,Mitchell Clark,2019/20,Defender,Wales
1255,https://www.premierleague.com/players/8913/Matthew-Clarke/overview,Matthew Clarke,2019/20,Defender,England
1256,https://www.premierleague.com/players/12365/Jordy-Clasie/overview,Jordy Clasie,2019/20,Midfielder,Netherlands
1257,https://www.premierleague.com/players/3713/Jack-Colback/overview,Jack Colback,2019/20,Midfielder,England
1258,https://www.premierleague.com/players/14549/Will-Collar/overview,Will Collar,2019/20,Midfielder,England
1259,https://www.premierleague.com/players/8045/Steve-Cook/overview,Steve Cook,2019/20,Defender,England
1260,https://www.premierleague.com/players/8585/Paul-Coutts/overview,Paul Coutts,2019/20,Midfielder,Scotland
1261,https://www.premierleague.com/players/2559/Martin-Cranie/overview,Martin Cranie,2019/20,Defender,England
